year,scenario,category,nationality,visas_consumed
2009,Uncapped,Overall,India,18033
2009,Uncapped,Overall,China,12489
2009,Uncapped,Overall,ROW,110464
2009,Uncapped,EB-1,India,5685
2009,Uncapped,EB-1,China,4442
2009,Uncapped,EB-1,ROW,29253
2009,Uncapped,EB-2,India,9503
2009,Uncapped,EB-2,China,5448
2009,Uncapped,EB-2,ROW,33048
2009,Uncapped,EB-3,India,2304
2009,Uncapped,EB-3,China,1077
2009,Uncapped,EB-3,ROW,36941
2009,Uncapped,EB-4,India,486
2009,Uncapped,EB-4,China,40
2009,Uncapped,EB-4,ROW,9484
2009,Uncapped,EB-5,India,55
2009,Uncapped,EB-5,China,1482
2009,Uncapped,EB-5,ROW,1738
2010,Uncapped,Overall,India,20661
2010,Uncapped,Overall,China,16097
2010,Uncapped,Overall,ROW,113505
2010,Uncapped,EB-1,India,6582
2010,Uncapped,EB-1,China,5637
2010,Uncapped,EB-1,ROW,27636
2010,Uncapped,EB-2,India,10358
2010,Uncapped,EB-2,China,6042
2010,Uncapped,EB-2,ROW,36959
2010,Uncapped,EB-3,India,3008
2010,Uncapped,EB-3,China,3008
2010,Uncapped,EB-3,ROW,36959
2010,Uncapped,EB-4,India,596
2010,Uncapped,EB-4,China,11
2010,Uncapped,EB-4,ROW,10062
2010,Uncapped,EB-5,India,117
2010,Uncapped,EB-5,China,1399
2010,Uncapped,EB-5,ROW,1889
2011,Uncapped,Overall,India,24205
2011,Uncapped,Overall,China,18668
2011,Uncapped,Overall,ROW,96427
2011,Uncapped,EB-1,India,7288
2011,Uncapped,EB-1,China,4974
2011,Uncapped,EB-1,ROW,20491
2011,Uncapped,EB-2,India,13937
2011,Uncapped,EB-2,China,8236
2011,Uncapped,EB-2,ROW,34262
2011,Uncapped,EB-3,India,2789
2011,Uncapped,EB-3,China,2789
2011,Uncapped,EB-3,ROW,34262
2011,Uncapped,EB-4,India,140
2011,Uncapped,EB-4,China,7
2011,Uncapped,EB-4,ROW,6234
2011,Uncapped,EB-5,India,51
2011,Uncapped,EB-5,China,2662
2011,Uncapped,EB-5,ROW,1178
2012,Uncapped,Overall,India,24818
2012,Uncapped,Overall,China,18970
2012,Uncapped,Overall,ROW,100859
2012,Uncapped,EB-1,India,8591
2012,Uncapped,EB-1,China,5697
2012,Uncapped,EB-1,ROW,20730
2012,Uncapped,EB-2,India,12903
2012,Uncapped,EB-2,China,3310
2012,Uncapped,EB-2,ROW,35577
2012,Uncapped,EB-3,India,2896
2012,Uncapped,EB-3,China,2896
2012,Uncapped,EB-3,ROW,35577
2012,Uncapped,EB-4,India,331
2012,Uncapped,EB-4,China,14
2012,Uncapped,EB-4,ROW,7133
2012,Uncapped,EB-5,India,97
2012,Uncapped,EB-5,China,7053
2012,Uncapped,EB-5,ROW,1842
2013,Uncapped,Overall,India,31437
2013,Uncapped,Overall,China,20466
2013,Uncapped,Overall,ROW,109366
2013,Uncapped,EB-1,India,10960
2013,Uncapped,EB-1,China,6800
2013,Uncapped,EB-1,ROW,23443
2013,Uncapped,EB-2,India,16820
2013,Uncapped,EB-2,China,3229
2013,Uncapped,EB-2,ROW,38334
2013,Uncapped,EB-3,India,3229
2013,Uncapped,EB-3,China,3229
2013,Uncapped,EB-3,ROW,39665
2013,Uncapped,EB-4,India,331
2013,Uncapped,EB-4,China,15
2013,Uncapped,EB-4,ROW,6100
2013,Uncapped,EB-5,India,97
2013,Uncapped,EB-5,China,7193
2013,Uncapped,EB-5,ROW,1824
2014,Uncapped,Overall,India,22010
2014,Uncapped,Overall,China,21797
2014,Uncapped,Overall,ROW,107552
2014,Uncapped,EB-1,India,15145
2014,Uncapped,EB-1,China,7672
2014,Uncapped,EB-1,ROW,22929
2014,Uncapped,EB-2,India,3030
2014,Uncapped,EB-2,China,3030
2014,Uncapped,EB-2,ROW,37229
2014,Uncapped,EB-3,India,3030
2014,Uncapped,EB-3,China,3030
2014,Uncapped,EB-3,ROW,37229
2014,Uncapped,EB-4,India,465
2014,Uncapped,EB-4,China,25
2014,Uncapped,EB-4,ROW,7799
2014,Uncapped,EB-5,India,340
2014,Uncapped,EB-5,China,8040
2014,Uncapped,EB-5,ROW,2366
2015,Uncapped,Overall,India,15987
2015,Uncapped,Overall,China,16104
2015,Uncapped,Overall,ROW,111861
2015,Uncapped,EB-1,India,8793
2015,Uncapped,EB-1,China,5150
2015,Uncapped,EB-1,ROW,27227
2015,Uncapped,EB-2,India,2882
2015,Uncapped,EB-2,China,2882
2015,Uncapped,EB-2,ROW,35406
2015,Uncapped,EB-3,India,2882
2015,Uncapped,EB-3,China,2882
2015,Uncapped,EB-3,ROW,35406
2015,Uncapped,EB-4,India,715
2015,Uncapped,EB-4,China,395
2015,Uncapped,EB-4,ROW,9111
2015,Uncapped,EB-5,India,715
2015,Uncapped,EB-5,China,4795
2015,Uncapped,EB-5,ROW,4711
2016,Uncapped,Overall,India,15839
2016,Uncapped,Overall,China,16027
2016,Uncapped,Overall,ROW,108484
2016,Uncapped,EB-1,India,8823
2016,Uncapped,EB-1,China,5290
2016,Uncapped,EB-1,ROW,26027
2016,Uncapped,EB-2,India,2810
2016,Uncapped,EB-2,China,2810
2016,Uncapped,EB-2,ROW,34520
2016,Uncapped,EB-3,India,2810
2016,Uncapped,EB-3,China,2810
2016,Uncapped,EB-3,ROW,34520
2016,Uncapped,EB-4,India,698
2016,Uncapped,EB-4,China,247
2016,Uncapped,EB-4,ROW,9020
2016,Uncapped,EB-5,India,698
2016,Uncapped,EB-5,China,4870
2016,Uncapped,EB-5,ROW,4397
2017,Uncapped,Overall,India,18498
2017,Uncapped,Overall,China,14324
2017,Uncapped,Overall,ROW,106783
