file,category,nationality,max_probability_change
spouse_presence_empirical_distributions.json,EB-1,China,0.0011933880800281682
spouse_presence_empirical_distributions.json,EB-1,India,0.0002151149703156774
spouse_presence_empirical_distributions.json,EB-1,ROW,4.767051203546924e-05
spouse_presence_empirical_distributions.json,EB-2,China,0.00018344808135695168
spouse_presence_empirical_distributions.json,EB-2,India,0.0003022231286746724
spouse_presence_empirical_distributions.json,EB-2,ROW,0.0005998150701166383
spouse_presence_empirical_distributions.json,EB-3,China,0.001636313542406842
spouse_presence_empirical_distributions.json,EB-3,India,1.6663013200246546e-05
spouse_presence_empirical_distributions.json,EB-3,ROW,0.000520719151703708
spouse_presence_empirical_distributions.json,Other_EB4,China,0.0
spouse_presence_empirical_distributions.json,Other_EB4,India,0.0
spouse_presence_empirical_distributions.json,Other_EB4,ROW,0.0
spouse_presence_empirical_distributions.json,EB-5,China,0.0
spouse_presence_empirical_distributions.json,EB-5,India,0.00011922615552774352
spouse_presence_empirical_distributions.json,EB-5,ROW,0.0007541379714999241
children_count_empirical_distributions_married.json,EB-1,China,0.0009706145412061717
children_count_empirical_distributions_married.json,EB-1,India,0.0005909459017220398
children_count_empirical_distributions_married.json,EB-1,ROW,0.0005225487492266367
children_count_empirical_distributions_married.json,EB-2,China,0.0
children_count_empirical_distributions_married.json,EB-2,India,0.0006806507148404695
children_count_empirical_distributions_married.json,EB-2,ROW,0.000629992321145717
children_count_empirical_distributions_married.json,EB-3,China,0.0
children_count_empirical_distributions_married.json,EB-3,India,6.23778667642183e-05
children_count_empirical_distributions_married.json,EB-3,ROW,0.00034450012337261526
children_count_empirical_distributions_married.json,Other_EB4,China,0.0
children_count_empirical_distributions_married.json,Other_EB4,India,0.0
children_count_empirical_distributions_married.json,Other_EB4,ROW,0.0
children_count_empirical_distributions_married.json,EB-5,China,0.0
children_count_empirical_distributions_married.json,EB-5,India,0.003885198833025849
children_count_empirical_distributions_married.json,EB-5,ROW,0.0009663737422064278
principal_age_empirical_distributions.json,EB-1,China,0.0018801047161118856
principal_age_empirical_distributions.json,EB-1,India,0.001351576047204553
principal_age_empirical_distributions.json,EB-1,ROW,0.0005301384848636487
principal_age_empirical_distributions.json,EB-2,China,0.0002964989201855034
principal_age_empirical_distributions.json,EB-2,India,0.000925987476324594
principal_age_empirical_distributions.json,EB-2,ROW,0.0003583931958538386
principal_age_empirical_distributions.json,EB-3,China,0.0026089006648395904
principal_age_empirical_distributions.json,EB-3,India,0.00011656581725345838
principal_age_empirical_distributions.json,EB-3,ROW,0.00034999076583591346
principal_age_empirical_distributions.json,Other_EB4,China,0.0
principal_age_empirical_distributions.json,Other_EB4,India,0.0
principal_age_empirical_distributions.json,Other_EB4,ROW,0.0
principal_age_empirical_distributions.json,EB-5,China,0.0
principal_age_empirical_distributions.json,EB-5,India,0.0028351889306806113
principal_age_empirical_distributions.json,EB-5,ROW,0.0007815361281459376
child_entry_age_empirical_distributions.json,EB-1,China,0.0
child_entry_age_empirical_distributions.json,EB-1,India,0.001628889838414957
child_entry_age_empirical_distributions.json,EB-1,ROW,0.0005146694466835328
child_entry_age_empirical_distributions.json,EB-2,China,0.0
child_entry_age_empirical_distributions.json,EB-2,India,0.0006883224991961756
child_entry_age_empirical_distributions.json,EB-2,ROW,0.0005630984996069927
child_entry_age_empirical_distributions.json,EB-3,China,0.0
child_entry_age_empirical_distributions.json,EB-3,India,0.0
child_entry_age_empirical_distributions.json,EB-3,ROW,0.0015509600761847708
child_entry_age_empirical_distributions.json,Other_EB4,China,0.0
child_entry_age_empirical_distributions.json,Other_EB4,India,0.0
child_entry_age_empirical_distributions.json,Other_EB4,ROW,0.0
child_entry_age_empirical_distributions.json,EB-5,China,0.0
child_entry_age_empirical_distributions.json,EB-5,India,0.003856032896379334
child_entry_age_empirical_distributions.json,EB-5,ROW,0.0011523285369233471
